20201221,30,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 927 , 4.036.940 ,Benang Komunika Infotama
20201221,31,Rany Simbolon,Jangan Salah Menilai ( Intro ), 960 , 4.004.560 ,Pelita Utm
20201221,32,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 972 , 3.866.230 ,Alphaomega
20201221,33,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 974 , 3.831.070 ,Global Musik Era Digital
20201221,34,The Dance Company (17),Papa Rock N Roll, 657 , 3.702.280 ,Naga Swarasakti
20201221,35,IFAN SEVENTEEN,Janji Hati (DT20), 1.968 , 3.683.180 ,AFE RECORD
20201221,36,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.738 , 3.603.420 ,Falcon Interactive
20201221,37,Hasyim,Sholli Ala Muhammad, 813 , 3.596.060 ,Benang Komunika Infotama
20201221,38,KreasikuArtist (3444),Bila Mau Masuk Syurga, 874 , 3.588.110 ,Cherrypicks
20201221,39,Feyke Robot,Yesus Juru Mudiku (Mkios), 820 , 3.570.670 ,Virgo Multi Cipta
20201221,40,Ayu Ting Ting,Tatitut (DT20), 1.020 , 3.426.330 ,Hits Record
20201221,41,H. Muamar ZA,Sholawat Badar, 811 , 3.415.070 ,Virgo Multi Cipta
20201221,42,Sembilan (11),Hafizah [Rff], 677 , 3.343.860 ,Naga Swarasakti
20201221,43,FIRLY FIRLANA,DINDA DIMANA , 1.308 , 3.293.500 ,Pogu Mobile
20201221,44,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 688 , 3.273.720 ,Suara Mega Mandiri
20201221,45,Thomas Arya,SATU HATI SAMPAI MATI, 979 , 3.230.930 ,Pitados
20201221,46,H. Muammar. ZA,Surah Al Ikhlas (THR), 801 , 3.225.880 ,Virgo Multi Cipta
20201221,47,Ustadz Jefri Al-Bukhori 12,Syukur, 744 , 3.145.020 ,Raba Komunikatama
20201221,48,Arie Kaget,Ayam (F), 1.271 , 3.092.340 ,NUSA KONTEN
20201221,49,Hedi Yunus,Istighfar, 680 , 3.028.000 ,Hypermind
20201221,50,Hedi Yunus,Suratku (US20), 744 , 3.004.500 ,Redi Labels
20201221,51,Anji,DIA, 657 , 2.957.360 ,MyMusic Records
20201221,52,Woro Widowati,Aku Tenang (DFT), 774 , 2.953.200 ,Proaktif
20201221,53,NSP Kreasiku, Cobalah beberapa minggu lagi, 668 , 2.784.610 ,Melon DIY
20201221,54,Wali,Doaku Untukmu Sayang [Rff](1), 614 , 2.718.560 ,Naga Swarasakti
20201221,55,H. Muamar ZA,SHALAWAT BADAR (II), 591 , 2.708.060 ,Virgo Multi Cipta
20201221,56,Ustad Jefri Al Bukhori,Syukur, 665 , 2.707.490 ,Cherrypicks
20201221,57,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 634 , 2.696.850 ,Hits Record
20201221,58,Dadali,Cintaku Sangat Luar Biasa (DFT), 597 , 2.667.150 ,Ascada Musik
20201221,59,Denny Caknan,Los Dol , 1.797 , 2.632.920 ,SWARA DIGITAL
20201221,60,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 698 , 2.622.580 ,HP RECORDS
20201221,61,Dadali,Disaat Aku Tersakiti (3.A), 605 , 2.599.960 ,Ascada Musik
20201221,62,Habib Syech (88),Allahumma Sholli Alla Muhammad, 606 , 2.592.460 ,Benang Komunika Infotama
20201221,63,Rany Simbolon,Jangan Salah Menilai ( Reff ), 584 , 2.584.790 ,Pelita Utm
20201221,64,ILIR 7,Salah Apa Aku (DJ Version) F4, 803 , 2.577.650 ,Kaliba
20201221,65,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 603 , 2.500.600 ,Alphaomega
20201221,66,Dewi Inggar ,Jogetin Aja , 878 , 2.498.540 ,Global Media Solusi
20201221,67,Derry Sulaiman,DSAS, 523 , 2.481.570 ,Musik Kita Kreasindo
20201221,68,Rizky Billar,Melihatmu Bahagia, 702 , 2.481.280 ,AFE RECORD
20201221,69,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 520 , 2.463.050 ,LTN PBNU
20201221,70,Elvy(9) Sukaesih,Termenung, 574 , 2.451.190 ,Gemilang Sakti Digital
20201221,71,Dadali,Disaat Aku Tersakiti (0.A), 547 , 2.439.150 ,Ascada Musik
20201221,72,Repvblik,Sandiwara Cinta, 991 , 2.433.610 ,Professional Music
20201221,73,ILIR 7,Salah Apa Aku (DFT), 648 , 2.393.580 ,Kaliba
20201221,74,Vicky Salamor,Apa Kabar Sayang (Song1), 567 , 2.315.150 ,Pelita Utm
20201221,75,Didi Kempot,Pamer Bojo (F4), 587 , 2.288.340 ,Suara Mega Mandiri
20201222,1,Wirabest,Bersama Wirabest, 7.602 , 41.062.300 ,Naga Swarasakti
20201222,2,Gretha Sihombing (2),Kumau Iring Tuhan, 8.292 , 38.191.290 ,Naga Swarasakti
20201222,3,Dian Piesesha,Satukanlah Hati Kami, 7.282 , 31.038.080 ,Suara Mega Mandiri
20201222,4,Gretha Sihombing,Dengar Tuhan, 5.273 , 24.873.370 ,Naga Swarasakti
20201222,5,John Hartman,Sweet Annointing, 4.035 , 20.652.790 ,Raba Komunikatama
20201222,6,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 4.793 , 20.095.450 ,Cherrypicks
20201222,7,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 4.597 , 19.286.230 ,Global Musik Era Digital
20201222,8,h muammar za,s  al ikhlas, 3.092 , 12.707.710 ,Virgo Multi Cipta
20201222,9,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.245 , 12.295.220 ,MyNSP
20201222,10,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.467 , 10.542.450 ,Global Musik Era Digital
20201222,11,Tiara Andini,Gemintang Hatiku , 2.134 , 8.508.470 ,Universal Music
20201222,12,Armada,Awas Jatuh Cinta Versi 1 (p35.8), 4.092 , 7.104.330 ,Virgo Multi Cipta
20201222,13,Uje,Pergi Haji (V1), 1.342 , 6.500.000 ,Falcon Interactive
20201222,14,Gretha Sihombing,Dialah Juru Selamat, 1.334 , 6.454.130 ,Naga Swarasakti
20201222,15,Smart Bend,Astaghfirullah, 1.443 , 6.425.030 ,Virgo Multi Cipta
20201222,16,Titiek(9) Sandhora,Termenung, 1.318 , 5.806.300 ,Gemilang Sakti Digital
20201222,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.309 , 5.624.880 ,Virgo Multi Cipta
20201222,18,Louis(18),Sukses Ditanganmu Sendiri, 1.112 , 4.762.090 ,Plus Digital
20201222,19,Aa Gym,Ketenangan Hati , 1.105 , 4.721.850 ,Madinatussalam
20201222,20,The Virgin (20),Cinta Terlarang, 995 , 4.707.310 ,Naga Swarasakti
20201222,21,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 2.540 , 4.571.990 ,Falcon Interactive
20201222,22,Devano Danendra,Menyimpan Rasa (DT20), 1.013 , 4.341.620 ,HP RECORDS
20201222,23,Meggy Z (9),Sakit Hati, 993 , 4.263.170 ,Seven Stars Entertainment
20201222,24,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 934 , 4.174.390 ,Benang Komunika Infotama
20201222,25,Wali (30),Baik Baik Sayang Rff, 780 , 4.073.820 ,Naga Swarasakti
20201222,26,KreasikuArtist,Tunggu Lagi, 1.021 , 4.071.090 ,Cherrypicks
20201222,27,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 1.000 , 3.989.980 ,Global Musik Era Digital
20201222,28,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 971 , 3.977.630 ,Alphaomega
20201222,29,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM), 2.144 , 3.959.750 ,Falcon Interactive
20201222,30,Mecky,Ketika , 1.349 , 3.924.440 ,DSI
20201222,31,Franky Sihombing (6),We Wish You A Merry Christmas, 819 , 3.809.230 ,Raba Komunikatama
20201222,32,Mahen,Pura Pura Lupa (US20), 936 , 3.721.220 ,Indo Semar Sakti
20201222,33,Feyke Robot,Yesus Juru Mudiku (Mkios), 853 , 3.660.860 ,Virgo Multi Cipta
20201222,34,Rany Simbolon,Jangan Salah Menilai ( Intro ), 902 , 3.631.160 ,Pelita Utm
20201222,35,The Dance Company (17),Papa Rock N Roll, 659 , 3.621.740 ,Naga Swarasakti
20201222,36,H. Muamar ZA,Sholawat Badar, 879 , 3.600.580 ,Virgo Multi Cipta
20201222,37,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.699 , 3.542.220 ,Falcon Interactive
20201222,38,KreasikuArtist (3444),Bila Mau Masuk Syurga, 859 , 3.512.250 ,Cherrypicks
20201222,39,Hasyim,Sholli Ala Muhammad, 809 , 3.501.370 ,Benang Komunika Infotama
20201222,40,Sembilan (11),Hafizah [Rff], 665 , 3.459.060 ,Naga Swarasakti
20201222,41,Thomas Arya,SATU HATI SAMPAI MATI, 994 , 3.452.050 ,Pitados
20201222,42,FIRLY FIRLANA,DINDA DIMANA , 1.273 , 3.207.700 ,Pogu Mobile
20201222,43,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 670 , 3.201.600 ,Suara Mega Mandiri
20201222,44,IFAN SEVENTEEN,Janji Hati (DT20), 1.874 , 3.174.780 ,AFE RECORD
20201222,45,Ayu Ting Ting,Tatitut (DT20), 948 , 3.158.890 ,Hits Record
20201222,46,Arie Kaget,Ayam (F), 1.251 , 3.149.100 ,NUSA KONTEN
20201222,47,Hedi Yunus,Istighfar, 716 , 3.127.580 ,Hypermind
20201222,48,H. Muammar. ZA,Surah Al Ikhlas (THR), 743 , 3.021.390 ,Virgo Multi Cipta
20201222,49,Anji,DIA, 661 , 2.988.230 ,MyMusic Records
20201222,50,Ustadz Jefri Al-Bukhori 12,Syukur, 707 , 2.954.070 ,Raba Komunikatama
20201222,51,NSP Kreasiku, Cobalah beberapa minggu lagi, 677 , 2.901.990 ,Melon DIY
20201222,52,Rany Simbolon,Jangan Salah Menilai ( Reff ), 621 , 2.867.330 ,Pelita Utm
20201222,53,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 618 , 2.730.830 ,Hits Record
20201222,54,Ustad Jefri Al Bukhori,Syukur, 659 , 2.729.130 ,Cherrypicks
20201222,55,ILIR 7,Salah Apa Aku (DJ Version) F4, 808 , 2.577.580 ,Kaliba
20201222,56,Wali,Doaku Untukmu Sayang [Rff](1), 616 , 2.576.100 ,Naga Swarasakti
20201222,57,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 626 , 2.564.100 ,HP RECORDS
20201222,58,Dewi InggarÂ ,Jogetin Aja , 902 , 2.558.750 ,Global Media Solusi
20201222,59,Habib Syech (88),Allahumma Sholli Alla Muhammad, 560 , 2.543.460 ,Benang Komunika Infotama
20201222,60,ILIR 7,Salah Apa Aku (DFT), 651 , 2.511.130 ,Kaliba
20201222,61,Denny Caknan,Los Dol , 1.092 , 2.490.120 ,SWARA DIGITAL
20201222,62,Repvblik,Sandiwara Cinta, 996 , 2.488.800 ,Professional Music
20201222,63,Woro Widowati,Aku Tenang (DFT), 697 , 2.488.240 ,Proaktif
20201222,64,Hedi Yunus,Suratku (US20), 641 , 2.462.500 ,Redi Labels
20201222,65,Rudy Caffeine,Aku Memilih Dia , 786 , 2.411.050 ,Global Media Solusi
20201222,66,Dadali,Disaat Aku Tersakiti (3.A), 589 , 2.364.850 ,Ascada Musik
20201222,67,Dadali,Disaat Aku Tersakiti (0.A), 548 , 2.348.570 ,Ascada Musik
20201222,68,Derry Sulaiman,DSAS, 527 , 2.344.580 ,Musik Kita Kreasindo
20201222,69,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 514 , 2.271.460 ,LTN PBNU
20201222,70,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 572 , 2.266.290 ,Alphaomega
20201222,71,Dadali,Cintaku Sangat Luar Biasa (DFT), 513 , 2.262.920 ,Ascada Musik
20201222,72,Ustad Uje,Pergi Haji RMDC, 483 , 2.247.460 ,Falcon Interactive
20201222,73,Vicky Salamor,Apa Kabar Sayang (Song1), 551 , 2.235.810 ,Pelita Utm
20201222,74,H. Muamar ZA,SHALAWAT BADAR (II), 523 , 2.217.920 ,Virgo Multi Cipta
20201222,75,Didi Kempot,Pamer Bojo (F4), 564 , 2.202.000 ,Suara Mega Mandiri
20201223,1,Wirabest,Bersama Wirabest, 7.450 , 40.268.340 ,Naga Swarasakti
20201223,2,Gretha Sihombing (2),Kumau Iring Tuhan, 8.017 , 35.577.340 ,Naga Swarasakti
20201223,3,Dian Piesesha,Satukanlah Hati Kami, 7.354 , 30.847.700 ,Suara Mega Mandiri
20201223,4,Gretha Sihombing,Dengar Tuhan, 5.218 , 24.477.440 ,Naga Swarasakti
20201223,5,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 4.846 , 20.883.400 ,Cherrypicks
20201223,6,John Hartman,Sweet Annointing, 4.019 , 20.737.010 ,Raba Komunikatama
20201223,7,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 4.744 , 19.598.780 ,Global Musik Era Digital
20201223,8,h muammar za,s  al ikhlas, 3.070 , 12.498.670 ,Virgo Multi Cipta
20201223,9,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.212 , 11.987.150 ,MyNSP
20201223,10,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.346 , 9.778.600 ,Global Musik Era Digital
20201223,11,Tiara Andini,Gemintang Hatiku , 2.139 , 8.089.160 ,Universal Music
20201223,12,Uje,Pergi Haji (V1), 1.499 , 7.216.680 ,Falcon Interactive
20201223,13,Armada,Awas Jatuh Cinta Versi 1 (p35.8), 3.998 , 7.057.040 ,Virgo Multi Cipta
20201223,14,Gretha Sihombing,Dialah Juru Selamat, 1.351 , 6.364.880 ,Naga Swarasakti
20201223,15,Smart Bend,Astaghfirullah, 1.452 , 5.921.230 ,Virgo Multi Cipta
20201223,16,Titiek(9) Sandhora,Termenung, 1.383 , 5.489.320 ,Gemilang Sakti Digital
20201223,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.258 , 5.158.980 ,Virgo Multi Cipta
20201223,18,The Virgin (20),Cinta Terlarang, 994 , 4.651.160 ,Naga Swarasakti
20201223,19,Aa Gym,Ketenangan Hati , 1.004 , 4.452.780 ,Madinatussalam
20201223,20,Louis(18),Sukses Ditanganmu Sendiri, 1.077 , 4.408.980 ,Plus Digital
20201223,21,Meggy Z (9),Sakit Hati, 987 , 4.379.510 ,Seven Stars Entertainment
20201223,22,KreasikuArtist,Tunggu Lagi, 1.041 , 4.158.170 ,Cherrypicks
20201223,23,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 976 , 4.148.920 ,Alphaomega
20201223,24,Devano Danendra,Menyimpan Rasa (DT20), 984 , 4.134.150 ,HP RECORDS
20201223,25,Mecky,Ketika , 1.375 , 4.027.980 ,DSI
20201223,26,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM), 2.160 , 3.996.430 ,Falcon Interactive
20201223,27,Vita Alvia,Jangan Nget Ngetan  (61.16), 1.147 , 3.994.500 ,Seven Stars Entertainment
20201223,28,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 877 , 3.918.230 ,Benang Komunika Infotama
20201223,29,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.754 , 3.863.560 ,Falcon Interactive
20201223,30,Mahen,Pura Pura Lupa (US20), 1.003 , 3.785.970 ,Indo Semar Sakti
20201223,31,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 927 , 3.785.160 ,Global Musik Era Digital
20201223,32,Wali (30),Baik Baik Sayang Rff, 753 , 3.783.270 ,Naga Swarasakti
20201223,33,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 1.567 , 3.763.360 ,Falcon Interactive
20201223,34,The Dance Company (17),Papa Rock N Roll, 674 , 3.730.870 ,Naga Swarasakti
20201223,35,Vita Alvia,Sumuk'e (P0), 1.069 , 3.718.000 ,Gemilang Sakti Digital
20201223,36,Franky Sihombing (6),We Wish You A Merry Christmas, 781 , 3.691.320 ,Raba Komunikatama
20201223,37,Feyke Robot,Yesus Juru Mudiku (Mkios), 841 , 3.586.140 ,Virgo Multi Cipta
20201223,38,Rany Simbolon,Jangan Salah Menilai ( Intro ), 903 , 3.571.560 ,Pelita Utm
20201223,39,Thomas Arya,SATU HATI SAMPAI MATI, 1.003 , 3.540.130 ,Pitados
20201223,40,Ayu Ting Ting,Tatitut (DT20), 953 , 3.445.440 ,Hits Record
20201223,41,KreasikuArtist (3444),Bila Mau Masuk Syurga, 825 , 3.298.320 ,Cherrypicks
20201223,42,H. Muamar ZA,Sholawat Badar, 830 , 3.297.980 ,Virgo Multi Cipta
20201223,43,FIRLY FIRLANA,DINDA DIMANA , 1.290 , 3.277.500 ,Pogu Mobile
20201223,44,Arie Kaget,Ayam (F), 1.289 , 3.247.540 ,NUSA KONTEN
20201223,45,Sembilan (11),Hafizah [Rff], 612 , 3.231.300 ,Naga Swarasakti
20201223,46,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 644 , 3.079.620 ,Suara Mega Mandiri
20201223,47,Hasyim,Sholli Ala Muhammad, 727 , 3.049.870 ,Benang Komunika Infotama
20201223,48,Ustadz Jefri Al-Bukhori 12,Syukur, 693 , 3.034.530 ,Raba Komunikatama
20201223,49,Hedi Yunus,Istighfar, 719 , 3.026.430 ,Hypermind
20201223,50,Woro Widowati,Aku Tenang (DFT), 757 , 3.013.250 ,Proaktif
20201223,51,Anji,DIA, 625 , 2.847.020 ,MyMusic Records
20201223,52,IFAN SEVENTEEN,Janji Hati (DT20), 1.764 , 2.844.290 ,AFE RECORD
20201223,53,Ustad Jefri Al Bukhori,Syukur, 666 , 2.793.080 ,Cherrypicks
20201223,54,ILIR 7,Salah Apa Aku (DJ Version) F4, 843 , 2.768.760 ,Kaliba
20201223,55,Wali,Doaku Untukmu Sayang [Rff](1), 629 , 2.761.760 ,Naga Swarasakti
20201223,56,H. Muammar. ZA,Surah Al Ikhlas (THR), 712 , 2.759.500 ,Virgo Multi Cipta
20201223,57,NSP Kreasiku, Cobalah beberapa minggu lagi, 637 , 2.721.890 ,Melon DIY
20201223,58,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 611 , 2.672.670 ,Hits Record
20201223,59,Dadali,Disaat Aku Tersakiti (3.A), 628 , 2.653.350 ,Ascada Musik
20201223,60,Rany Simbolon,Jangan Salah Menilai ( Reff ), 574 , 2.598.840 ,Pelita Utm
20201223,61,Repvblik,Sandiwara Cinta, 1.031 , 2.588.890 ,Professional Music
20201223,62,Denny Caknan,Los Dol , 1.981 , 2.575.420 ,SWARA DIGITAL
20201223,63,Habib Syech (88),Allahumma Sholli Alla Muhammad, 584 , 2.535.980 ,Benang Komunika Infotama
20201223,64,Dewi Inggar ,Jogetin Aja , 899 , 2.532.750 ,Global Media Solusi
20201223,65,Hedi Yunus,Suratku (US20), 689 , 2.505.900 ,Redi Labels
20201223,66,Dadali,Disaat Aku Tersakiti (0.A), 558 , 2.472.570 ,Ascada Musik
20201223,67,Didi Kempot,Pamer Bojo (F4), 603 , 2.435.990 ,Suara Mega Mandiri
20201223,68,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 588 , 2.426.420 ,Alphaomega
20201223,69,H. Muamar ZA,SHALAWAT BADAR (II), 577 , 2.419.940 ,Virgo Multi Cipta
20201223,70,Rudy Caffeine,Aku Memilih Dia , 816 , 2.393.750 ,Global Media Solusi
20201223,71,Derry Sulaiman,DSAS, 541 , 2.384.900 ,Musik Kita Kreasindo
20201223,72,ILIR 7,Salah Apa Aku (DFT), 615 , 2.376.090 ,Kaliba
20201223,73,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 499 , 2.337.110 ,LTN PBNU
20201223,74,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 635 , 2.305.530 ,HP RECORDS
20201223,75,Elvy(9) Sukaesih,Termenung, 550 , 2.264.940 ,Gemilang Sakti Digital
20201224,1,Wirabest,Bersama Wirabest, 7.840 , 42.502.970 ,Naga Swarasakti
20201224,2,Gretha Sihombing (2),Kumau Iring Tuhan, 8.549 , 39.171.090 ,Naga Swarasakti
20201224,3,Dian Piesesha,Satukanlah Hati Kami, 7.378 , 31.725.980 ,Suara Mega Mandiri
20201224,4,Gretha Sihombing,Dengar Tuhan, 5.361 , 25.220.440 ,Naga Swarasakti
20201224,5,John Hartman,Sweet Annointing, 4.056 , 21.299.170 ,Raba Komunikatama
20201224,6,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 4.899 , 21.001.480 ,Cherrypicks
20201224,7,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 4.832 , 20.116.730 ,Global Musik Era Digital
20201224,8,h muammar za,s  al ikhlas, 3.182 , 12.885.200 ,Virgo Multi Cipta
20201224,9,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.260 , 12.611.100 ,MyNSP
20201224,10,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.421 , 10.472.180 ,Global Musik Era Digital
20201224,11,Tiara Andini,Gemintang Hatiku , 2.039 , 8.131.680 ,Universal Music
20201224,12,Armada,Awas Jatuh Cinta Versi 1 (p35.8), 4.186 , 7.436.100 ,Virgo Multi Cipta
20201224,13,Uje,Pergi Haji (V1), 1.468 , 7.179.780 ,Falcon Interactive
20201224,14,Smart Bend,Astaghfirullah, 1.534 , 6.827.150 ,Virgo Multi Cipta
20201224,15,Titiek(9) Sandhora,Termenung, 1.381 , 6.226.220 ,Gemilang Sakti Digital
20201224,16,Gretha Sihombing,Dialah Juru Selamat, 1.257 , 6.108.550 ,Naga Swarasakti
20201224,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.286 , 5.652.460 ,Virgo Multi Cipta
20201224,18,Aa Gym,Ketenangan Hati , 1.073 , 4.737.700 ,Madinatussalam
20201224,19,The Virgin (20),Cinta Terlarang, 1.008 , 4.735.450 ,Naga Swarasakti
20201224,20,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 2.531 , 4.622.480 ,Falcon Interactive
20201224,21,Louis(18),Sukses Ditanganmu Sendiri, 1.117 , 4.569.300 ,Plus Digital
20201224,22,Meggy Z (9),Sakit Hati, 987 , 4.556.500 ,Seven Stars Entertainment
20201224,23,KreasikuArtist,Tunggu Lagi, 1.114 , 4.485.110 ,Cherrypicks
20201224,24,Devano Danendra,Menyimpan Rasa (DT20), 981 , 4.193.740 ,HP RECORDS
20201224,25,Mahen,Pura Pura Lupa (US20), 1.018 , 4.189.100 ,Indo Semar Sakti
20201224,26,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 1.026 , 4.167.360 ,Global Musik Era Digital
20201224,27,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM), 2.200 , 4.045.380 ,Falcon Interactive
20201224,28,IFAN SEVENTEEN,Janji Hati (DT20), 2.256 , 4.035.310 ,AFE RECORD
20201224,29,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 937 , 3.985.800 ,Alphaomega
20201224,30,Feyke Robot,Yesus Juru Mudiku (Mkios), 908 , 3.897.280 ,Virgo Multi Cipta
20201224,31,Mecky,Ketika , 1.272 , 3.878.540 ,DSI
20201224,32,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 876 , 3.822.480 ,Benang Komunika Infotama
20201224,33,Wali (30),Baik Baik Sayang Rff, 744 , 3.808.570 ,Naga Swarasakti
20201224,34,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.661 , 3.736.610 ,Falcon Interactive
20201224,35,Rany Simbolon,Jangan Salah Menilai ( Intro ), 916 , 3.729.630 ,Pelita Utm
20201224,36,Franky Sihombing (6),We Wish You A Merry Christmas, 776 , 3.526.000 ,Raba Komunikatama
20201224,37,Hasyim,Sholli Ala Muhammad, 825 , 3.503.440 ,Benang Komunika Infotama
20201224,38,Thomas Arya,SATU HATI SAMPAI MATI, 1.040 , 3.480.340 ,Pitados
20201224,39,H. Muamar ZA,Sholawat Badar, 814 , 3.433.710 ,Virgo Multi Cipta
20201224,40,Ayu Ting Ting,Tatitut (DT20), 988 , 3.421.780 ,Hits Record
20201224,41,Sembilan (11),Hafizah [Rff], 660 , 3.366.080 ,Naga Swarasakti
20201224,42,The Dance Company (17),Papa Rock N Roll, 604 , 3.320.370 ,Naga Swarasakti
20201224,43,Arie Kaget,Ayam (F), 1.243 , 3.309.480 ,NUSA KONTEN
20201224,44,Rizky Billar,Melihatmu Bahagia, 884 , 3.271.870 ,AFE RECORD
20201224,45,KreasikuArtist (3444),Bila Mau Masuk Syurga, 774 , 3.220.070 ,Cherrypicks
20201224,46,FIRLY FIRLANA,DINDA DIMANA , 1.246 , 3.184.000 ,Pogu Mobile
20201224,47,Hedi Yunus,Istighfar, 736 , 3.100.110 ,Hypermind
20201224,48,Dadali,Disaat Aku Tersakiti (3.A), 660 , 2.996.340 ,Ascada Musik
20201224,49,Ustadz Jefri Al-Bukhori 12,Syukur, 706 , 2.990.250 ,Raba Komunikatama
20201224,50,H. Muammar. ZA,Surah Al Ikhlas (THR), 742 , 2.945.680 ,Virgo Multi Cipta
20201224,51,Anji,DIA, 650 , 2.941.940 ,MyMusic Records
20201224,52,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 623 , 2.846.800 ,Suara Mega Mandiri
20201224,53,Ustad Jefri Al Bukhori,Syukur, 662 , 2.814.210 ,Cherrypicks
20201224,54,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 626 , 2.759.480 ,Hits Record
20201224,55,Hedi Yunus,Suratku (US20), 700 , 2.759.100 ,Redi Labels
20201224,56,NSP Kreasiku, Cobalah beberapa minggu lagi, 647 , 2.702.520 ,Melon DIY
20201224,57,Dadali,Disaat Aku Tersakiti (0.A), 603 , 2.669.450 ,Ascada Musik
20201224,58,Dewi Inggar ,Jogetin Aja , 893 , 2.614.360 ,Global Media Solusi
20201224,59,Rany Simbolon,Jangan Salah Menilai ( Reff ), 612 , 2.603.720 ,Pelita Utm
20201224,60,Wali,Doaku Untukmu Sayang [Rff](1), 636 , 2.600.400 ,Naga Swarasakti
20201224,61,ILIR 7,Salah Apa Aku (DFT), 652 , 2.567.140 ,Kaliba
20201224,62,Habib Syech (88),Allahumma Sholli Alla Muhammad, 596 , 2.566.150 ,Benang Komunika Infotama
20201224,63,Bank Nagari,Bank Nagari, 513 , 2.565.000 ,Bank Nagari
20201224,64,Repvblik,Sandiwara Cinta, 994 , 2.542.470 ,Professional Music
20201224,65,ILIR 7,Salah Apa Aku (DJ Version) F4, 797 , 2.517.850 ,Kaliba
20201224,66,Derry Sulaiman,DSAS, 559 , 2.500.580 ,Musik Kita Kreasindo
20201224,67,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 531 , 2.421.960 ,LTN PBNU
20201224,68,H. Muamar ZA,SHALAWAT BADAR (II), 569 , 2.420.160 ,Virgo Multi Cipta
20201224,69,Denny Caknan,Los Dol , 925 , 2.395.200 ,SWARA DIGITAL
20201224,70,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 573 , 2.385.100 ,Alphaomega
20201224,71,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 655 , 2.382.480 ,HP RECORDS
20201224,72,Vicky Salamor,Apa Kabar Sayang (Song1), 582 , 2.375.260 ,Pelita Utm
